Geneid	SRR7821918	SRR7821919	SRR7821920	SRR7821921	SRR7821922	SRR7821923	SRR7821924	SRR7821925	SRR7821927	SRR7821937	SRR7821938	SRR7821939	SRR7821940	SRR7821941	SRR7821942
ENSMUSG00000105539	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSMUSG00000076540	6	7	2	0	3	3	3	20	14	34	32	40	30	22	28
ENSMUSG00000076541	3	1	0	1	6	6	0	0	1	6	17	35	32	42	17
ENSMUSG00000105480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000094315	0	1	0	0	0	0	0	0	0	1	3	19	2	2	1
ENSMUSG00000105313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000105462	0	0	0	0	0	0	2	9	2	7	5	17	14	26	26
ENSMUSG00000104609	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0
ENSMUSG00000104712	0	0	0	0	0	0	0	0	0	2	0	0	8	2	0
ENSMUSG00000104922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000076543	3	38	9	8	2	0	2	0	0	46	21	33	60	24	14
ENSMUSG00000105989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000106387	0	1	0	0	0	2	0	0	0	7	0	20	3	7	2
ENSMUSG00000076545	10	4	2	2	28	10	18	5	10	61	96	383	92	57	121
ENSMUSG00000105968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000073028	0	18	1	2	1	0	0	0	0	0	0	3	7	1	0
ENSMUSG00000076547	12	11	43	3	8	0	1	0	2	16	28	194	105	10	38
ENSMUSG00000120647	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0
ENSMUSG00000076550	10	8	0	1	4	7	6	7	2	164	9	54	403	29	58
ENSMUSG00000105323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000094262	0	0	0	0	0	4	2	0	0	1	2	1	5	3	2
ENSMUSG00000106216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000076552	2	4	4	0	13	5	11	2	14	18	12	20	17	6	41
ENSMUSG00000094006	3	4	27	7	63	75	15	13	15	158	81	316	199	160	187
ENSMUSG00000104679	1	1	0	0	1	2	0	2	0	0	5	7	0	1	2
ENSMUSG00000095633	10	0	0	1	2	2	8	4	2	17	19	92	23	7	63
ENSMUSG00000092746	1	1	18	0	0	1	0	0	0	0	0	0	2	0	0
ENSMUSG00002075625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000104551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000076555	6	6	6	6	33	10	32	6	5	74	48	57	102	69	206
ENSMUSG00000105369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000076556	62	12	12	3	96	8	32	23	10	115	34	44	160	55	185
ENSMUSG00000106546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000106016	2	1	0	0	0	0	0	0	0	1	0	0	4	1	2
ENSMUSG00000106213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000096833	27	112	13	32	473	14	44	29	2	172	459	686	200	43	91
ENSMUSG00000062751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000102221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000104513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000102616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000103699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000057163	0	5	3	0	2	0	15	0	0	2	15	6	12	7	12
ENSMUSG00000095668	16	21	14	13	12	3	13	10	1	5	7	15	7	3	12
ENSMUSG00000076483	30	38	27	34	22	5	38	5	4	30	7	47	24	32	28
ENSMUSG00000076484	26	29	26	31	20	2	38	17	7	20	21	49	20	22	36
ENSMUSG00000076485	20	18	37	23	25	2	20	7	7	23	15	30	8	13	28
ENSMUSG00000076486	14	26	14	18	18	6	22	9	10	17	9	24	8	13	8
ENSMUSG00000076487	18	29	23	27	21	5	23	13	11	25	7	22	14	12	20
ENSMUSG00000076488	23	23	14	23	21	2	16	7	6	11	24	28	6	6	12
ENSMUSG00000076489	8	12	10	22	8	0	12	14	2	14	5	14	2	9	10
ENSMUSG00000076490	1568	1543	1116	1718	1437	643	1131	567	578	815	609	842	468	398	522
ENSMUSG00000094569	13	25	14	25	8	10	5	12	2	0	2	8	1	5	1
ENSMUSG00000076492	14	19	27	20	15	11	16	7	3	7	17	17	11	4	15
ENSMUSG00000076493	16	16	15	25	15	0	9	4	8	3	12	16	3	2	6
ENSMUSG00000076494	19	21	10	32	15	5	13	6	5	9	7	7	7	8	5
ENSMUSG00000076495	14	14	19	12	15	7	15	3	1	8	5	7	4	2	11
ENSMUSG00000076496	26	13	12	18	14	0	14	6	7	3	5	3	1	3	4
ENSMUSG00000090818	33	26	26	32	21	6	18	10	17	8	11	17	11	13	12
ENSMUSG00000076497	27	30	20	37	22	9	16	6	5	13	9	12	15	11	12
ENSMUSG00000076498	2738	2859	2074	3267	2382	1429	1983	989	962	930	807	1007	622	586	606
ENSMUSG00000076499	205	253	217	240	146	103	115	67	84	51	53	26	21	13	30
ENSMUSG00000098970	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000029869	240	216	210	281	192	195	550	112	130	1194	1272	931	773	847	1161
ENSMUSG00000029868	123	156	213	179	256	2594	841	1471	1820	368	443	468	281	215	412
ENSMUSG00000036899	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0
ENSMUSG00000029867	0	0	0	0	0	2	0	2	0	0	0	0	0	0	2
ENSMUSG00000029866	0	2	2	4	1	13	8	7	16	77	29	169	28	45	99
ENSMUSG00000103788	0	0	0	0	0	2	0	4	0	2	0	2	0	0	14
ENSMUSG00000045479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000056836	129	119	131	220	145	153	228	129	117	133	146	220	73	126	119
ENSMUSG00000119750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000101153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000118924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00002076710	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000118699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000118476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000060188	5778	4943	4873	6575	6260	5383	3813	3463	4674	1156	1810	1922	1333	1772	2098
ENSMUSG00000118878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000108518	14	14	11	15	8	16	22	20	16	33	18	35	3	14	33
ENSMUSG00000119126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000108503	1	1	0	1	3	0	1	0	2	5	0	0	0	0	0
ENSMUSG00000046182	5	12	0	2	2	20	20	10	14	527	660	368	409	519	458
ENSMUSG00000119351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000108376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000102004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSMUSG00000119496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000081732	1	0	0	0	0	0	0	2	1	0	0	0	0	0	0
ENSMUSG00000118792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100600	0	0	0	0	2	0	0	0	2	20	4	1	20	18	27
ENSMUSG00000118965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000108672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000101643	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
ENSMUSG00000119444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000118934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000084473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000118836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000118688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000039257	0	5	4	0	6	0	36	3	2	76	64	82	112	99	124
ENSMUSG00000077645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000099768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000108397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000108364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000118886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000048312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100732	0	2	1	1	0	0	2	1	0	6	0	0	0	0	0
ENSMUSG00000075726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000108661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000108490	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000102113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000108619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000101195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000101650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000108754	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
ENSMUSG00000119528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000118877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000072259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000078737	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000118902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000099657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000099979	0	5	3	4	2	2	8	2	3	2	0	0	0	1	6
ENSMUSG00000108395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000118787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000108779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000049062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000108340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000118873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000099511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000118676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000092031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000101449	2	0	7	5	3	3	6	4	0	1	0	2	1	1	0
ENSMUSG00000119057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000082080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000118888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000056383	593	910	842	955	810	217	1499	616	632	915	377	1194	607	685	952
ENSMUSG00000119897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000118861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091864	0	6	2	1	0	0	13	0	0	2	3	4	10	2	3
ENSMUSG00000075968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000118976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000118755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000118732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000066537	12	10	11	2	8	0	22	6	0	43	5	66	47	28	28
ENSMUSG00000118674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000118788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000092592	0	2	3	2	2	0	9	1	0	10	0	26	13	14	13
ENSMUSG00000108312	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000118810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000118911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000118832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000074166	308	403	339	366	326	100	763	116	139	639	374	746	484	571	669
ENSMUSG00000119225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000037541	566	457	552	615	501	1006	1448	643	493	1282	1365	1188	954	986	1687
ENSMUSG00000119617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000083500	3	9	0	4	4	3	5	6	0	2	2	0	0	1	1
ENSMUSG00000119250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000093221	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0
ENSMUSG00000109500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
ENSMUSG00000119740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000085745	1	0	0	1	2	0	1	0	0	2	0	0	3	1	2
ENSMUSG00000119279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090744	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1
ENSMUSG00000119505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000108482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000118716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000118955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119710	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000118720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000062444	4	9	5	8	6	4	8	2	8	23	13	11	24	22	20
ENSMUSG00000119694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000109575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000118963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091474	673	663	599	764	561	177	1152	338	355	1064	451	1211	757	1009	1118
ENSMUSG00000118899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000118926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000118975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000118997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000096231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000061877	0	0	0	0	0	0	0	0	0	0	0	0	0	16	10
ENSMUSG00000119603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000118978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000074165	613	926	920	968	989	434	1676	1054	892	1572	574	1757	1133	1369	1455
ENSMUSG00000118737	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091401	0	1	0	1	0	0	1	0	0	0	0	1	0	0	1
ENSMUSG00000118856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000118996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119490	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000118983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000118680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091004	0	2	1	3	1	0	4	2	0	0	2	0	4	2	2
ENSMUSG00000000131	5266	5834	5140	6636	5711	8452	8595	6634	6252	5015	5858	5882	4628	4961	5990
ENSMUSG00000119130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000092193	9	7	7	10	11	7	7	11	17	17	23	11	4	6	11
ENSMUSG00002076102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000092538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000104618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000104453	42	20	29	32	21	37	58	42	46	211	107	193	234	495	406
ENSMUSG00000119047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000092451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000118981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000118730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000118916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000038663	256	167	128	161	142	195	415	155	93	731	553	902	969	2237	1483
ENSMUSG00000057945	0	0	2	0	0	3	2	1	0	2	0	1	0	1	1
ENSMUSG00000119234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000118879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000108676	1	2	1	2	0	2	11	10	6	0	2	2	2	11	3
ENSMUSG00000119095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000108309	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000118761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000095349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000092328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000118984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000042978	741	763	582	751	580	1063	1551	763	700	1923	2241	1948	2034	1800	2055
ENSMUSG00000119254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000066180	32	33	24	31	29	36	65	43	31	60	75	44	24	23	58
ENSMUSG00000119367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000092032	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0
ENSMUSG00000118696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000074272	4415	4780	4892	6186	6270	5925	8763	6041	7736	5643	4540	5582	3062	3712	5222
ENSMUSG00000119352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000092281	24	16	11	31	23	24	28	20	25	26	10	19	11	18	30
